Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 61.745      |
Carb Ratio[g/U]| 5.900       | 6.574       |
  00:00        | 0.750       | 0.720       | 1           
  01:00        |             | 0.725       | 1           
  02:00        | 0.700       | 0.697       | 0           
  03:00        |             | 0.747       | 0           
  04:00        |             | 0.738       | 0           
  05:00        | 0.800       | 0.800       | 1           
  06:00        | 0.750       | 0.723       | 2           
  07:00        |             | 0.732       | 3           
  08:00        |             | 0.713       | 2           
  09:00        |             | 0.737       | 3           
  10:00        |             | 0.741       | 4           
  11:00        |             | 0.733       | 5           
  12:00        |             | 0.725       | 6           
  13:00        |             | 0.720       | 5           
  14:00        |             | 0.712       | 5           
  15:00        |             | 0.712       | 5           
  16:00        |             | 0.717       | 5           
  17:00        |             | 0.723       | 6           
  18:00        |             | 0.713       | 4           
  19:00        |             | 0.678       | 4           
  20:00        |             | 0.641       | 3           
  21:00        |             | 0.621       | 2           
  22:00        |             | 0.643       | 2           
  23:00        |             | 0.695       | 1           
