Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 70.875      |
Carb Ratio[g/U]| 5.900       | 6.230       |
  00:00        | 0.750       | 0.629       | 2           
  01:00        |             | 0.662       | 2           
  02:00        | 0.700       | 0.693       | 1           
  03:00        |             | 0.764       | 1           
  04:00        |             | 0.723       | 1           
  05:00        | 0.800       | 0.736       | 2           
  06:00        | 0.750       | 0.676       | 4           
  07:00        |             | 0.704       | 5           
  08:00        |             | 0.690       | 6           
  09:00        |             | 0.697       | 7           
  10:00        |             | 0.699       | 8           
  11:00        |             | 0.696       | 9           
  12:00        |             | 0.694       | 11          
  13:00        |             | 0.692       | 9           
  14:00        |             | 0.677       | 8           
  15:00        |             | 0.657       | 8           
  16:00        |             | 0.663       | 8           
  17:00        |             | 0.677       | 9           
  18:00        |             | 0.680       | 9           
  19:00        |             | 0.668       | 9           
  20:00        |             | 0.656       | 8           
  21:00        |             | 0.622       | 5           
  22:00        |             | 0.614       | 5           
  23:00        |             | 0.621       | 3           
