Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 67.145      |
Carb Ratio[g/U]| 6.000       | 6.272       |
  00:00        | 0.650       | 0.766       | 1           
  01:00        |             | 0.749       | 0           
  02:00        | 0.800       | 0.809       | 2           
  03:00        |             | 0.799       | 0           
  04:00        |             | 0.827       | 2           
  05:00        |             | 0.798       | 1           
  06:00        |             | 0.832       | 2           
  07:00        |             | 0.792       | 8           
  08:00        | 0.750       | 0.792       | 8           
  09:00        |             | 0.780       | 6           
  10:00        |             | 0.766       | 6           
  11:00        |             | 0.742       | 5           
  12:00        |             | 0.732       | 5           
  13:00        |             | 0.763       | 5           
  14:00        |             | 0.802       | 6           
  15:00        |             | 0.852       | 6           
  16:00        |             | 0.840       | 5           
  17:00        |             | 0.801       | 7           
  18:00        |             | 0.761       | 7           
  19:00        |             | 0.727       | 8           
  20:00        |             | 0.708       | 7           
  21:00        | 0.700       | 0.710       | 6           
  22:00        |             | 0.752       | 3           
  23:00        |             | 0.838       | 2           
