Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 65.716      |
Carb Ratio[g/U]| 5.500       | 5.869       |
  00:00        | 0.650       | 0.780       | 3           
  01:00        |             | 0.780       | 1           
  02:00        | 0.800       | 0.846       | 2           
  03:00        |             | 0.839       | 0           
  04:00        |             | 0.848       | 2           
  05:00        |             | 0.839       | 2           
  06:00        |             | 0.862       | 3           
  07:00        |             | 0.847       | 10          
  08:00        | 0.750       | 0.814       | 11          
  09:00        |             | 0.805       | 9           
  10:00        |             | 0.795       | 10          
  11:00        |             | 0.784       | 9           
  12:00        |             | 0.780       | 9           
  13:00        |             | 0.797       | 8           
  14:00        |             | 0.817       | 9           
  15:00        |             | 0.846       | 8           
  16:00        |             | 0.826       | 8           
  17:00        |             | 0.805       | 10          
  18:00        |             | 0.784       | 9           
  19:00        |             | 0.812       | 10          
  20:00        |             | 0.843       | 9           
  21:00        | 0.700       | 0.818       | 7           
  22:00        |             | 0.821       | 4           
  23:00        |             | 0.840       | 4           
