Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 58.201      |
Carb Ratio[g/U]| 6.000       | 5.282       |
  00:00        | 0.675       | 0.675       | 16          
  01:00        |             | 0.726       | 11          
  02:00        | 0.800       | 0.782       | 6           
  03:00        |             | 0.843       | 9           
  04:00        |             | 0.832       | 9           
  05:00        |             | 0.829       | 14          
  06:00        | 0.750       | 0.820       | 24          
  07:00        |             | 0.811       | 29          
  08:00        |             | 0.762       | 34          
  09:00        | 0.700       | 0.737       | 38          
  10:00        |             | 0.733       | 43          
  11:00        |             | 0.732       | 48          
  12:00        |             | 0.732       | 53          
  13:00        |             | 0.732       | 49          
  14:00        |             | 0.732       | 46          
  15:00        |             | 0.726       | 45          
  16:00        |             | 0.721       | 46          
  17:00        |             | 0.721       | 50          
  18:00        |             | 0.722       | 49          
  19:00        |             | 0.722       | 47          
  20:00        |             | 0.717       | 44          
  21:00        |             | 0.714       | 35          
  22:00        |             | 0.695       | 26          
  23:00        |             | 0.705       | 26          
