Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 76.325      |
Carb Ratio[g/U]| 6.000       | 5.981       |
  00:00        | 0.650       | 0.688       | 6           
  01:00        |             | 0.741       | 5           
  02:00        | 0.800       | 0.782       | 7           
  03:00        |             | 0.786       | 2           
  04:00        |             | 0.805       | 4           
  05:00        |             | 0.827       | 3           
  06:00        |             | 0.874       | 6           
  07:00        |             | 0.848       | 16          
  08:00        | 0.750       | 0.839       | 18          
  09:00        |             | 0.838       | 15          
  10:00        |             | 0.839       | 17          
  11:00        |             | 0.832       | 17          
  12:00        |             | 0.812       | 20          
  13:00        |             | 0.810       | 18          
  14:00        |             | 0.792       | 17          
  15:00        |             | 0.797       | 16          
  16:00        |             | 0.797       | 17          
  17:00        |             | 0.804       | 22          
  18:00        |             | 0.802       | 21          
  19:00        |             | 0.804       | 20          
  20:00        |             | 0.809       | 17          
  21:00        | 0.650       | 0.759       | 12          
  22:00        |             | 0.716       | 6           
  23:00        |             | 0.688       | 8           
