Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 62.486      |
Carb Ratio[g/U]| 6.400       | 6.330       |
  00:00        | 0.600       | 0.638       | 11          
  01:00        | 0.650       | 0.666       | 7           
  02:00        |             | 0.737       | 4           
  03:00        | 0.750       | 0.822       | 5           
  04:00        |             | 0.803       | 5           
  05:00        | 0.750       | 0.783       | 9           
  06:00        | 0.725       | 0.718       | 17          
  07:00        | 0.700       | 0.744       | 22          
  08:00        |             | 0.715       | 22          
  09:00        | 0.650       | 0.694       | 25          
  10:00        |             | 0.686       | 30          
  11:00        |             | 0.677       | 34          
  12:00        |             | 0.672       | 39          
  13:00        |             | 0.672       | 36          
  14:00        |             | 0.672       | 33          
  15:00        |             | 0.672       | 33          
  16:00        |             | 0.672       | 33          
  17:00        |             | 0.672       | 37          
  18:00        |             | 0.672       | 36          
  19:00        |             | 0.668       | 34          
  20:00        |             | 0.675       | 32          
  21:00        |             | 0.667       | 24          
  22:00        | 0.600       | 0.645       | 17          
  23:00        |             | 0.630       | 18          
