Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 64.525      |
Carb Ratio[g/U]| 5.500       | 5.025       |
  00:00        | 0.650       | 0.700       | 0           
  01:00        |             | 0.690       | 0           
  02:00        | 0.800       | 0.823       | 0           
  03:00        |             | 0.808       | 1           
  04:00        |             | 0.808       | 1           
  05:00        |             | 0.814       | 0           
  06:00        |             | 0.793       | 2           
  07:00        |             | 0.793       | 2           
  08:00        | 0.750       | 0.806       | 1           
  09:00        |             | 0.814       | 1           
  10:00        |             | 0.814       | 1           
  11:00        |             | 0.758       | 1           
  12:00        |             | 0.751       | 2           
  13:00        |             | 0.751       | 2           
  14:00        |             | 0.751       | 2           
  15:00        |             | 0.751       | 2           
  16:00        |             | 0.751       | 2           
  17:00        |             | 0.751       | 2           
  18:00        |             | 0.751       | 2           
  19:00        |             | 0.751       | 2           
  20:00        |             | 0.747       | 1           
  21:00        | 0.650       | 0.694       | 1           
  22:00        |             | 0.690       | 0           
  23:00        |             | 0.703       | 0           
