Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 62.467      |
Carb Ratio[g/U]| 5.900       | 5.752       |
  00:00        | 0.750       | 0.735       | 8           
  01:00        |             | 0.747       | 6           
  02:00        | 0.700       | 0.757       | 2           
  03:00        |             | 0.766       | 3           
  04:00        |             | 0.771       | 3           
  05:00        | 0.800       | 0.765       | 5           
  06:00        | 0.750       | 0.737       | 11          
  07:00        |             | 0.742       | 13          
  08:00        |             | 0.747       | 14          
  09:00        |             | 0.742       | 13          
  10:00        |             | 0.736       | 14          
  11:00        |             | 0.736       | 16          
  12:00        |             | 0.740       | 17          
  13:00        |             | 0.750       | 18          
  14:00        |             | 0.748       | 17          
  15:00        |             | 0.751       | 17          
  16:00        |             | 0.745       | 18          
  17:00        |             | 0.745       | 19          
  18:00        |             | 0.745       | 19          
  19:00        |             | 0.744       | 18          
  20:00        |             | 0.740       | 17          
  21:00        |             | 0.728       | 13          
  22:00        |             | 0.713       | 10          
  23:00        |             | 0.707       | 8           
