Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 77.969      |
Carb Ratio[g/U]| 6.000       | 5.532       |
  00:00        | 0.650       | 0.756       | 9           
  01:00        |             | 0.777       | 6           
  02:00        | 0.800       | 0.817       | 8           
  03:00        |             | 0.819       | 5           
  04:00        |             | 0.830       | 7           
  05:00        |             | 0.837       | 7           
  06:00        |             | 0.874       | 9           
  07:00        |             | 0.884       | 21          
  08:00        | 0.750       | 0.896       | 23          
  09:00        |             | 0.867       | 22          
  10:00        |             | 0.827       | 25          
  11:00        |             | 0.820       | 26          
  12:00        |             | 0.806       | 31          
  13:00        |             | 0.798       | 26          
  14:00        |             | 0.803       | 25          
  15:00        |             | 0.804       | 24          
  16:00        |             | 0.794       | 27          
  17:00        |             | 0.778       | 33          
  18:00        |             | 0.785       | 29          
  19:00        |             | 0.842       | 27          
  20:00        |             | 0.875       | 24          
  21:00        | 0.650       | 0.780       | 16          
  22:00        |             | 0.780       | 8           
  23:00        |             | 0.744       | 10          
