Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 70.508      |
Carb Ratio[g/U]| 5.900       | 5.763       |
  00:00        | 0.750       | 0.761       | 6           
  01:00        |             | 0.736       | 5           
  02:00        | 0.700       | 0.729       | 2           
  03:00        |             | 0.740       | 2           
  04:00        |             | 0.770       | 2           
  05:00        | 0.800       | 0.786       | 4           
  06:00        | 0.750       | 0.768       | 8           
  07:00        |             | 0.766       | 9           
  08:00        |             | 0.766       | 8           
  09:00        |             | 0.750       | 8           
  10:00        |             | 0.746       | 9           
  11:00        |             | 0.745       | 11          
  12:00        |             | 0.761       | 13          
  13:00        |             | 0.761       | 13          
  14:00        |             | 0.759       | 12          
  15:00        |             | 0.759       | 12          
  16:00        |             | 0.759       | 12          
  17:00        |             | 0.759       | 13          
  18:00        |             | 0.759       | 13          
  19:00        |             | 0.757       | 12          
  20:00        |             | 0.757       | 12          
  21:00        |             | 0.751       | 11          
  22:00        |             | 0.758       | 8           
  23:00        |             | 0.757       | 6           
