Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 62.945      |
Carb Ratio[g/U]| 5.900       | 5.896       |
  00:00        | 0.750       | 0.752       | 4           
  01:00        |             | 0.758       | 2           
  02:00        | 0.700       | 0.687       | 1           
  03:00        |             | 0.728       | 1           
  04:00        |             | 0.706       | 1           
  05:00        | 0.800       | 0.794       | 1           
  06:00        | 0.750       | 0.759       | 2           
  07:00        |             | 0.776       | 2           
  08:00        |             | 0.772       | 2           
  09:00        |             | 0.772       | 2           
  10:00        |             | 0.760       | 3           
  11:00        |             | 0.761       | 4           
  12:00        |             | 0.758       | 5           
  13:00        |             | 0.758       | 5           
  14:00        |             | 0.758       | 5           
  15:00        |             | 0.758       | 5           
  16:00        |             | 0.758       | 5           
  17:00        |             | 0.758       | 5           
  18:00        |             | 0.758       | 5           
  19:00        |             | 0.758       | 5           
  20:00        |             | 0.758       | 5           
  21:00        |             | 0.758       | 5           
  22:00        |             | 0.762       | 4           
  23:00        |             | 0.759       | 4           
