Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 48.957      |
Carb Ratio[g/U]| 6.000       | 5.294       |
  00:00        | 0.750       | 0.699       | 26          
  01:00        |             | 0.756       | 21          
  02:00        | 0.850       | 0.835       | 13          
  03:00        |             | 0.876       | 16          
  04:00        |             | 0.870       | 14          
  05:00        | 0.825       | 0.845       | 21          
  06:00        |             | 0.811       | 35          
  07:00        |             | 0.798       | 39          
  08:00        | 0.750       | 0.776       | 51          
  09:00        |             | 0.774       | 61          
  10:00        |             | 0.778       | 66          
  11:00        |             | 0.774       | 73          
  12:00        |             | 0.768       | 77          
  13:00        |             | 0.762       | 73          
  14:00        |             | 0.762       | 69          
  15:00        |             | 0.773       | 68          
  16:00        |             | 0.774       | 70          
  17:00        |             | 0.774       | 75          
  18:00        |             | 0.765       | 74          
  19:00        |             | 0.765       | 71          
  20:00        |             | 0.765       | 68          
  21:00        | 0.700       | 0.754       | 52          
  22:00        |             | 0.743       | 40          
  23:00        |             | 0.715       | 37          
