Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 72.990      |
Carb Ratio[g/U]| 5.900       | 6.465       |
  00:00        | 0.750       | 0.622       | 4           
  01:00        |             | 0.667       | 3           
  02:00        | 0.700       | 0.711       | 2           
  03:00        |             | 0.748       | 1           
  04:00        |             | 0.742       | 2           
  05:00        | 0.800       | 0.732       | 5           
  06:00        | 0.750       | 0.713       | 7           
  07:00        |             | 0.700       | 11          
  08:00        |             | 0.688       | 10          
  09:00        |             | 0.692       | 11          
  10:00        |             | 0.686       | 13          
  11:00        |             | 0.688       | 15          
  12:00        |             | 0.679       | 18          
  13:00        |             | 0.678       | 16          
  14:00        |             | 0.670       | 14          
  15:00        |             | 0.665       | 14          
  16:00        |             | 0.667       | 14          
  17:00        |             | 0.671       | 16          
  18:00        |             | 0.672       | 16          
  19:00        |             | 0.670       | 16          
  20:00        |             | 0.667       | 15          
  21:00        |             | 0.639       | 10          
  22:00        |             | 0.605       | 8           
  23:00        |             | 0.605       | 7           
