Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 77.253      |
Carb Ratio[g/U]| 6.000       | 6.338       |
  00:00        | 0.650       | 0.686       | 7           
  01:00        |             | 0.755       | 5           
  02:00        | 0.800       | 0.792       | 7           
  03:00        |             | 0.812       | 2           
  04:00        |             | 0.819       | 5           
  05:00        |             | 0.839       | 5           
  06:00        |             | 0.845       | 8           
  07:00        |             | 0.819       | 19          
  08:00        | 0.750       | 0.815       | 21          
  09:00        |             | 0.803       | 20          
  10:00        |             | 0.805       | 23          
  11:00        |             | 0.801       | 24          
  12:00        |             | 0.797       | 27          
  13:00        |             | 0.800       | 23          
  14:00        |             | 0.793       | 22          
  15:00        |             | 0.794       | 21          
  16:00        |             | 0.779       | 23          
  17:00        |             | 0.782       | 29          
  18:00        |             | 0.763       | 27          
  19:00        |             | 0.778       | 25          
  20:00        |             | 0.794       | 21          
  21:00        | 0.650       | 0.780       | 14          
  22:00        |             | 0.738       | 7           
  23:00        |             | 0.697       | 9           
