Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 62.126      |
Carb Ratio[g/U]| 5.500       | 5.801       |
  00:00        | 0.800       | 0.806       | 10          
  01:00        |             | 0.787       | 9           
  02:00        |             | 0.901       | 6           
  03:00        |             | 0.846       | 10          
  04:00        |             | 0.845       | 8           
  05:00        |             | 0.836       | 6           
  06:00        |             | 0.930       | 8           
  07:00        |             | 0.928       | 12          
  08:00        |             | 0.944       | 13          
  09:00        |             | 0.857       | 14          
  10:00        |             | 0.829       | 17          
  11:00        |             | 0.807       | 18          
  12:00        |             | 0.803       | 21          
  13:00        |             | 0.805       | 20          
  14:00        |             | 0.813       | 20          
  15:00        |             | 0.813       | 20          
  16:00        |             | 0.810       | 20          
  17:00        |             | 0.801       | 22          
  18:00        |             | 0.802       | 19          
  19:00        |             | 0.812       | 19          
  20:00        |             | 0.826       | 15          
  21:00        |             | 0.797       | 10          
  22:00        |             | 0.797       | 9           
  23:00        |             | 0.781       | 8           
