Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 69.512      |
Carb Ratio[g/U]| 5.500       | 5.636       |
  00:00        | 0.800       | 0.846       | 11          
  01:00        |             | 0.832       | 9           
  02:00        |             | 0.946       | 8           
  03:00        |             | 0.949       | 11          
  04:00        |             | 0.932       | 9           
  05:00        |             | 0.864       | 8           
  06:00        |             | 0.883       | 13          
  07:00        |             | 0.884       | 18          
  08:00        |             | 0.878       | 18          
  09:00        |             | 0.843       | 19          
  10:00        |             | 0.833       | 23          
  11:00        |             | 0.871       | 24          
  12:00        |             | 0.873       | 27          
  13:00        |             | 0.873       | 26          
  14:00        |             | 0.824       | 26          
  15:00        |             | 0.819       | 27          
  16:00        |             | 0.818       | 27          
  17:00        |             | 0.818       | 30          
  18:00        |             | 0.819       | 27          
  19:00        |             | 0.820       | 27          
  20:00        |             | 0.822       | 22          
  21:00        |             | 0.818       | 14          
  22:00        |             | 0.821       | 12          
  23:00        |             | 0.799       | 10          
