Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 55.202      |
Carb Ratio[g/U]| 6.000       | 5.828       |
  00:00        | 0.750       | 0.703       | 17          
  01:00        |             | 0.754       | 13          
  02:00        | 0.850       | 0.791       | 7           
  03:00        |             | 0.842       | 10          
  04:00        |             | 0.828       | 10          
  05:00        | 0.825       | 0.804       | 17          
  06:00        |             | 0.805       | 27          
  07:00        |             | 0.800       | 32          
  08:00        | 0.750       | 0.767       | 37          
  09:00        |             | 0.742       | 43          
  10:00        |             | 0.741       | 48          
  11:00        |             | 0.740       | 53          
  12:00        |             | 0.740       | 58          
  13:00        |             | 0.740       | 54          
  14:00        |             | 0.724       | 50          
  15:00        |             | 0.722       | 49          
  16:00        |             | 0.719       | 50          
  17:00        |             | 0.732       | 55          
  18:00        |             | 0.732       | 54          
  19:00        |             | 0.721       | 51          
  20:00        |             | 0.722       | 48          
  21:00        | 0.700       | 0.716       | 37          
  22:00        |             | 0.708       | 27          
  23:00        |             | 0.733       | 27          
