Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 69.590      |
Carb Ratio[g/U]| 6.400       | 6.775       |
  00:00        | 0.600       | 0.623       | 7           
  01:00        | 0.650       | 0.656       | 4           
  02:00        |             | 0.678       | 2           
  03:00        | 0.750       | 0.734       | 2           
  04:00        |             | 0.759       | 2           
  05:00        | 0.750       | 0.753       | 6           
  06:00        | 0.725       | 0.726       | 11          
  07:00        | 0.700       | 0.714       | 16          
  08:00        |             | 0.690       | 13          
  09:00        | 0.650       | 0.675       | 16          
  10:00        |             | 0.664       | 20          
  11:00        |             | 0.658       | 24          
  12:00        |             | 0.657       | 27          
  13:00        |             | 0.659       | 24          
  14:00        |             | 0.664       | 21          
  15:00        |             | 0.663       | 21          
  16:00        |             | 0.661       | 21          
  17:00        |             | 0.655       | 25          
  18:00        |             | 0.658       | 24          
  19:00        |             | 0.659       | 23          
  20:00        |             | 0.676       | 21          
  21:00        |             | 0.655       | 15          
  22:00        | 0.600       | 0.615       | 11          
  23:00        |             | 0.607       | 12          
