Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 61.312      |
Carb Ratio[g/U]| 5.500       | 5.636       |
  00:00        | 0.800       | 0.842       | 15          
  01:00        |             | 0.844       | 10          
  02:00        |             | 0.943       | 10          
  03:00        |             | 0.943       | 13          
  04:00        |             | 0.943       | 11          
  05:00        |             | 0.907       | 8           
  06:00        |             | 0.900       | 13          
  07:00        |             | 0.911       | 20          
  08:00        |             | 0.913       | 20          
  09:00        |             | 0.873       | 21          
  10:00        |             | 0.838       | 27          
  11:00        |             | 0.854       | 28          
  12:00        |             | 0.854       | 31          
  13:00        |             | 0.854       | 30          
  14:00        |             | 0.834       | 30          
  15:00        |             | 0.832       | 31          
  16:00        |             | 0.832       | 31          
  17:00        |             | 0.832       | 34          
  18:00        |             | 0.832       | 31          
  19:00        |             | 0.833       | 31          
  20:00        |             | 0.833       | 26          
  21:00        |             | 0.832       | 18          
  22:00        |             | 0.833       | 16          
  23:00        |             | 0.824       | 14          
