Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 52.727      |
Carb Ratio[g/U]| 6.000       | 5.247       |
  00:00        | 0.750       | 0.693       | 24          
  01:00        |             | 0.752       | 20          
  02:00        | 0.850       | 0.854       | 12          
  03:00        |             | 0.898       | 15          
  04:00        |             | 0.936       | 13          
  05:00        | 0.825       | 0.909       | 20          
  06:00        |             | 0.864       | 34          
  07:00        |             | 0.825       | 38          
  08:00        | 0.750       | 0.798       | 48          
  09:00        |             | 0.794       | 58          
  10:00        |             | 0.803       | 63          
  11:00        |             | 0.796       | 70          
  12:00        |             | 0.783       | 74          
  13:00        |             | 0.772       | 70          
  14:00        |             | 0.772       | 66          
  15:00        |             | 0.772       | 66          
  16:00        |             | 0.775       | 68          
  17:00        |             | 0.775       | 73          
  18:00        |             | 0.775       | 71          
  19:00        |             | 0.775       | 68          
  20:00        |             | 0.775       | 65          
  21:00        | 0.700       | 0.755       | 49          
  22:00        |             | 0.734       | 37          
  23:00        |             | 0.701       | 35          
