Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 70.145      |
Carb Ratio[g/U]| 5.500       | 6.015       |
  00:00        | 0.650       | 0.787       | 3           
  01:00        |             | 0.788       | 1           
  02:00        | 0.800       | 0.849       | 2           
  03:00        |             | 0.842       | 0           
  04:00        |             | 0.851       | 2           
  05:00        |             | 0.845       | 2           
  06:00        |             | 0.865       | 3           
  07:00        |             | 0.850       | 10          
  08:00        | 0.750       | 0.810       | 10          
  09:00        |             | 0.799       | 8           
  10:00        |             | 0.786       | 9           
  11:00        |             | 0.773       | 8           
  12:00        |             | 0.768       | 8           
  13:00        |             | 0.789       | 7           
  14:00        |             | 0.814       | 8           
  15:00        |             | 0.850       | 7           
  16:00        |             | 0.825       | 7           
  17:00        |             | 0.799       | 9           
  18:00        |             | 0.773       | 8           
  19:00        |             | 0.792       | 10          
  20:00        |             | 0.810       | 9           
  21:00        | 0.700       | 0.785       | 7           
  22:00        |             | 0.775       | 4           
  23:00        |             | 0.834       | 4           
