Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 48.933      |
Carb Ratio[g/U]| 5.200       | 5.190       |
  00:00        | 0.650       | 0.661       | 3           
  01:00        |             | 0.680       | 2           
  02:00        | 0.800       | 0.813       | 1           
  03:00        |             | 0.809       | 2           
  04:00        |             | 0.815       | 2           
  05:00        |             | 0.777       | 2           
  06:00        |             | 0.807       | 2           
  07:00        |             | 0.792       | 3           
  08:00        | 0.750       | 0.785       | 5           
  09:00        |             | 0.769       | 7           
  10:00        |             | 0.764       | 8           
  11:00        |             | 0.764       | 8           
  12:00        |             | 0.764       | 8           
  13:00        |             | 0.742       | 7           
  14:00        |             | 0.733       | 6           
  15:00        |             | 0.733       | 6           
  16:00        |             | 0.749       | 7           
  17:00        |             | 0.750       | 8           
  18:00        |             | 0.750       | 8           
  19:00        |             | 0.750       | 7           
  20:00        |             | 0.741       | 6           
  21:00        | 0.700       | 0.734       | 5           
  22:00        |             | 0.721       | 3           
  23:00        |             | 0.717       | 2           
