Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 77.217      |
Carb Ratio[g/U]| 5.500       | 4.923       |
  00:00        | 0.650       | 0.695       | 10          
  01:00        |             | 0.779       | 6           
  02:00        | 0.800       | 0.921       | 9           
  03:00        |             | 0.960       | 7           
  04:00        |             | 0.907       | 8           
  05:00        |             | 0.813       | 9           
  06:00        |             | 0.822       | 12          
  07:00        |             | 0.833       | 25          
  08:00        | 0.750       | 0.838       | 30          
  09:00        |             | 0.829       | 28          
  10:00        |             | 0.822       | 31          
  11:00        |             | 0.815       | 33          
  12:00        |             | 0.816       | 38          
  13:00        |             | 0.802       | 32          
  14:00        |             | 0.788       | 29          
  15:00        |             | 0.794       | 29          
  16:00        |             | 0.806       | 32          
  17:00        |             | 0.803       | 40          
  18:00        |             | 0.790       | 36          
  19:00        |             | 0.807       | 32          
  20:00        |             | 0.822       | 29          
  21:00        | 0.650       | 0.771       | 19          
  22:00        |             | 0.760       | 11          
  23:00        |             | 0.745       | 13          
