Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 55.343      |
Carb Ratio[g/U]| 6.000       | 6.031       |
  00:00        | 0.675       | 0.668       | 14          
  01:00        |             | 0.692       | 8           
  02:00        | 0.800       | 0.762       | 5           
  03:00        |             | 0.864       | 7           
  04:00        |             | 0.889       | 7           
  05:00        |             | 0.850       | 11          
  06:00        | 0.750       | 0.786       | 20          
  07:00        |             | 0.777       | 26          
  08:00        |             | 0.741       | 29          
  09:00        | 0.700       | 0.732       | 32          
  10:00        |             | 0.719       | 37          
  11:00        |             | 0.718       | 42          
  12:00        |             | 0.717       | 47          
  13:00        |             | 0.717       | 44          
  14:00        |             | 0.717       | 41          
  15:00        |             | 0.717       | 41          
  16:00        |             | 0.717       | 41          
  17:00        |             | 0.717       | 45          
  18:00        |             | 0.714       | 43          
  19:00        |             | 0.715       | 41          
  20:00        |             | 0.697       | 38          
  21:00        |             | 0.718       | 30          
  22:00        |             | 0.694       | 22          
  23:00        |             | 0.720       | 22          
