Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 58.991      |
Carb Ratio[g/U]| 5.500       | 5.152       |
  00:00        | 0.650       | 0.778       | 7           
  01:00        |             | 0.778       | 7           
  02:00        | 0.800       | 0.865       | 4           
  03:00        |             | 0.809       | 8           
  04:00        |             | 0.781       | 6           
  05:00        |             | 0.761       | 4           
  06:00        |             | 0.819       | 6           
  07:00        |             | 0.781       | 9           
  08:00        | 0.750       | 0.812       | 10          
  09:00        |             | 0.795       | 11          
  10:00        |             | 0.800       | 14          
  11:00        |             | 0.802       | 14          
  12:00        |             | 0.802       | 15          
  13:00        |             | 0.802       | 15          
  14:00        |             | 0.795       | 15          
  15:00        |             | 0.795       | 15          
  16:00        |             | 0.795       | 15          
  17:00        |             | 0.795       | 16          
  18:00        |             | 0.797       | 14          
  19:00        |             | 0.801       | 14          
  20:00        |             | 0.800       | 10          
  21:00        | 0.650       | 0.780       | 7           
  22:00        |             | 0.780       | 6           
  23:00        |             | 0.780       | 5           
