Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 65.177      |
Carb Ratio[g/U]| 5.500       | 5.341       |
  00:00        | 0.650       | 0.792       | 5           
  01:00        |             | 0.793       | 5           
  02:00        | 0.800       | 0.898       | 2           
  03:00        |             | 0.812       | 6           
  04:00        |             | 0.789       | 4           
  05:00        |             | 0.799       | 3           
  06:00        |             | 0.861       | 5           
  07:00        |             | 0.811       | 8           
  08:00        | 0.750       | 0.811       | 8           
  09:00        |             | 0.801       | 8           
  10:00        |             | 0.809       | 11          
  11:00        |             | 0.814       | 11          
  12:00        |             | 0.814       | 12          
  13:00        |             | 0.814       | 12          
  14:00        |             | 0.801       | 12          
  15:00        |             | 0.801       | 12          
  16:00        |             | 0.801       | 12          
  17:00        |             | 0.801       | 13          
  18:00        |             | 0.806       | 11          
  19:00        |             | 0.812       | 11          
  20:00        |             | 0.809       | 7           
  21:00        | 0.650       | 0.780       | 5           
  22:00        |             | 0.780       | 4           
  23:00        |             | 0.780       | 3           
