Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 66.084      |
Carb Ratio[g/U]| 5.900       | 5.584       |
  00:00        | 0.750       | 0.765       | 8           
  01:00        |             | 0.760       | 6           
  02:00        | 0.700       | 0.747       | 2           
  03:00        |             | 0.743       | 3           
  04:00        |             | 0.751       | 3           
  05:00        | 0.800       | 0.758       | 5           
  06:00        | 0.750       | 0.740       | 11          
  07:00        |             | 0.744       | 12          
  08:00        |             | 0.751       | 13          
  09:00        |             | 0.745       | 12          
  10:00        |             | 0.737       | 13          
  11:00        |             | 0.737       | 15          
  12:00        |             | 0.742       | 16          
  13:00        |             | 0.754       | 17          
  14:00        |             | 0.752       | 16          
  15:00        |             | 0.755       | 16          
  16:00        |             | 0.748       | 17          
  17:00        |             | 0.748       | 18          
  18:00        |             | 0.748       | 18          
  19:00        |             | 0.747       | 17          
  20:00        |             | 0.742       | 16          
  21:00        |             | 0.735       | 13          
  22:00        |             | 0.736       | 10          
  23:00        |             | 0.740       | 8           
