Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 55.823      |
Carb Ratio[g/U]| 5.500       | 5.325       |
  00:00        | 0.650       | 0.780       | 8           
  01:00        |             | 0.780       | 8           
  02:00        | 0.800       | 0.924       | 5           
  03:00        |             | 0.859       | 9           
  04:00        |             | 0.842       | 7           
  05:00        |             | 0.826       | 5           
  06:00        |             | 0.854       | 7           
  07:00        |             | 0.814       | 11          
  08:00        | 0.750       | 0.814       | 12          
  09:00        |             | 0.798       | 14          
  10:00        |             | 0.800       | 17          
  11:00        |             | 0.802       | 17          
  12:00        |             | 0.802       | 18          
  13:00        |             | 0.802       | 18          
  14:00        |             | 0.798       | 18          
  15:00        |             | 0.798       | 18          
  16:00        |             | 0.798       | 18          
  17:00        |             | 0.798       | 19          
  18:00        |             | 0.799       | 17          
  19:00        |             | 0.801       | 17          
  20:00        |             | 0.800       | 13          
  21:00        | 0.650       | 0.780       | 9           
  22:00        |             | 0.780       | 8           
  23:00        |             | 0.780       | 7           
