Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 54.028      |
Carb Ratio[g/U]| 6.400       | 6.225       |
  00:00        | 0.600       | 0.685       | 13          
  01:00        | 0.650       | 0.688       | 8           
  02:00        |             | 0.741       | 5           
  03:00        | 0.750       | 0.807       | 6           
  04:00        |             | 0.814       | 7           
  05:00        |             | 0.809       | 11          
  06:00        |             | 0.754       | 19          
  07:00        |             | 0.744       | 24          
  08:00        |             | 0.711       | 26          
  09:00        | 0.700       | 0.703       | 29          
  10:00        |             | 0.699       | 34          
  11:00        |             | 0.696       | 38          
  12:00        |             | 0.694       | 43          
  13:00        |             | 0.694       | 40          
  14:00        |             | 0.694       | 37          
  15:00        |             | 0.694       | 37          
  16:00        |             | 0.694       | 37          
  17:00        |             | 0.694       | 41          
  18:00        |             | 0.686       | 39          
  19:00        |             | 0.689       | 37          
  20:00        |             | 0.695       | 35          
  21:00        |             | 0.704       | 27          
  22:00        | 0.650       | 0.697       | 20          
  23:00        |             | 0.695       | 21          
