Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 53.162      |
Carb Ratio[g/U]| 6.000       | 5.540       |
  00:00        | 0.750       | 0.706       | 17          
  01:00        |             | 0.760       | 13          
  02:00        | 0.850       | 0.791       | 8           
  03:00        |             | 0.824       | 10          
  04:00        |             | 0.818       | 10          
  05:00        | 0.825       | 0.808       | 17          
  06:00        |             | 0.822       | 27          
  07:00        |             | 0.807       | 32          
  08:00        | 0.750       | 0.768       | 38          
  09:00        |             | 0.748       | 44          
  10:00        |             | 0.747       | 49          
  11:00        |             | 0.747       | 54          
  12:00        |             | 0.747       | 59          
  13:00        |             | 0.747       | 55          
  14:00        |             | 0.734       | 51          
  15:00        |             | 0.732       | 50          
  16:00        |             | 0.730       | 51          
  17:00        |             | 0.740       | 56          
  18:00        |             | 0.739       | 54          
  19:00        |             | 0.728       | 51          
  20:00        |             | 0.729       | 48          
  21:00        | 0.700       | 0.719       | 38          
  22:00        |             | 0.713       | 28          
  23:00        |             | 0.733       | 28          
