Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 49.612      |
Carb Ratio[g/U]| 6.000       | 5.632       |
  00:00        | 0.750       | 0.661       | 19          
  01:00        |             | 0.754       | 16          
  02:00        | 0.850       | 0.799       | 10          
  03:00        |             | 0.839       | 14          
  04:00        |             | 0.889       | 12          
  05:00        | 0.825       | 0.886       | 19          
  06:00        |             | 0.927       | 28          
  07:00        |             | 0.873       | 32          
  08:00        | 0.750       | 0.789       | 40          
  09:00        |             | 0.746       | 49          
  10:00        |             | 0.750       | 55          
  11:00        |             | 0.752       | 61          
  12:00        |             | 0.752       | 66          
  13:00        |             | 0.715       | 61          
  14:00        |             | 0.712       | 57          
  15:00        |             | 0.710       | 56          
  16:00        |             | 0.736       | 58          
  17:00        |             | 0.738       | 63          
  18:00        |             | 0.738       | 61          
  19:00        |             | 0.735       | 58          
  20:00        |             | 0.735       | 55          
  21:00        | 0.700       | 0.722       | 43          
  22:00        |             | 0.665       | 31          
  23:00        |             | 0.672       | 30          
