Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 82.881      |
Carb Ratio[g/U]| 6.000       | 6.214       |
  00:00        | 0.650       | 0.660       | 6           
  01:00        |             | 0.735       | 5           
  02:00        | 0.800       | 0.804       | 7           
  03:00        |             | 0.806       | 2           
  04:00        |             | 0.809       | 5           
  05:00        |             | 0.821       | 4           
  06:00        |             | 0.845       | 8           
  07:00        |             | 0.827       | 18          
  08:00        | 0.750       | 0.821       | 20          
  09:00        |             | 0.811       | 18          
  10:00        |             | 0.814       | 21          
  11:00        |             | 0.811       | 21          
  12:00        |             | 0.803       | 24          
  13:00        |             | 0.800       | 21          
  14:00        |             | 0.788       | 20          
  15:00        |             | 0.791       | 19          
  16:00        |             | 0.793       | 20          
  17:00        |             | 0.799       | 26          
  18:00        |             | 0.798       | 25          
  19:00        |             | 0.802       | 23          
  20:00        |             | 0.832       | 19          
  21:00        | 0.650       | 0.758       | 12          
  22:00        |             | 0.703       | 6           
  23:00        |             | 0.625       | 8           
