Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 65.580      |
Carb Ratio[g/U]| 6.400       | 6.340       |
  00:00        | 0.600       | 0.635       | 10          
  01:00        | 0.650       | 0.670       | 6           
  02:00        |             | 0.754       | 4           
  03:00        | 0.750       | 0.794       | 5           
  04:00        |             | 0.820       | 3           
  05:00        | 0.750       | 0.781       | 7           
  06:00        | 0.725       | 0.738       | 14          
  07:00        | 0.700       | 0.754       | 19          
  08:00        |             | 0.700       | 19          
  09:00        | 0.650       | 0.676       | 23          
  10:00        |             | 0.663       | 28          
  11:00        |             | 0.662       | 32          
  12:00        |             | 0.662       | 35          
  13:00        |             | 0.662       | 32          
  14:00        |             | 0.663       | 29          
  15:00        |             | 0.663       | 29          
  16:00        |             | 0.663       | 29          
  17:00        |             | 0.662       | 33          
  18:00        |             | 0.662       | 32          
  19:00        |             | 0.662       | 31          
  20:00        |             | 0.665       | 29          
  21:00        |             | 0.647       | 21          
  22:00        | 0.600       | 0.614       | 15          
  23:00        |             | 0.597       | 16          
