Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 58.140      |
Carb Ratio[g/U]| 5.500       | 5.477       |
  00:00        | 0.800       | 0.851       | 17          
  01:00        |             | 0.853       | 12          
  02:00        |             | 0.931       | 11          
  03:00        |             | 0.931       | 14          
  04:00        |             | 0.936       | 12          
  05:00        |             | 0.900       | 9           
  06:00        |             | 0.894       | 14          
  07:00        |             | 0.890       | 22          
  08:00        |             | 0.892       | 22          
  09:00        |             | 0.866       | 23          
  10:00        |             | 0.843       | 29          
  11:00        |             | 0.853       | 30          
  12:00        |             | 0.853       | 33          
  13:00        |             | 0.853       | 32          
  14:00        |             | 0.840       | 32          
  15:00        |             | 0.839       | 33          
  16:00        |             | 0.839       | 33          
  17:00        |             | 0.839       | 36          
  18:00        |             | 0.839       | 33          
  19:00        |             | 0.840       | 33          
  20:00        |             | 0.840       | 28          
  21:00        |             | 0.839       | 20          
  22:00        |             | 0.840       | 18          
  23:00        |             | 0.834       | 16          
