Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 70.606      |
Carb Ratio[g/U]| 5.500       | 5.717       |
  00:00        | 0.650       | 0.780       | 3           
  01:00        |             | 0.780       | 3           
  02:00        | 0.800       | 0.873       | 1           
  03:00        |             | 0.859       | 4           
  04:00        |             | 0.867       | 4           
  05:00        |             | 0.869       | 3           
  06:00        |             | 0.845       | 5           
  07:00        |             | 0.807       | 6           
  08:00        | 0.750       | 0.796       | 6           
  09:00        |             | 0.799       | 6           
  10:00        |             | 0.802       | 8           
  11:00        |             | 0.789       | 9           
  12:00        |             | 0.788       | 10          
  13:00        |             | 0.788       | 10          
  14:00        |             | 0.785       | 9           
  15:00        |             | 0.785       | 9           
  16:00        |             | 0.785       | 9           
  17:00        |             | 0.786       | 10          
  18:00        |             | 0.803       | 9           
  19:00        |             | 0.813       | 9           
  20:00        |             | 0.811       | 5           
  21:00        | 0.650       | 0.782       | 4           
  22:00        |             | 0.777       | 3           
  23:00        |             | 0.782       | 2           
