Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 58.424      |
Carb Ratio[g/U]| 6.000       | 5.800       |
  00:00        | 0.750       | 0.639       | 28          
  01:00        |             | 0.661       | 22          
  02:00        | 0.850       | 0.791       | 14          
  03:00        |             | 0.805       | 16          
  04:00        |             | 0.829       | 14          
  05:00        | 0.825       | 0.806       | 21          
  06:00        |             | 0.812       | 38          
  07:00        |             | 0.793       | 40          
  08:00        | 0.750       | 0.771       | 53          
  09:00        |             | 0.770       | 63          
  10:00        |             | 0.790       | 68          
  11:00        |             | 0.762       | 77          
  12:00        |             | 0.760       | 81          
  13:00        |             | 0.757       | 77          
  14:00        |             | 0.735       | 72          
  15:00        |             | 0.742       | 71          
  16:00        |             | 0.742       | 73          
  17:00        |             | 0.756       | 79          
  18:00        |             | 0.752       | 78          
  19:00        |             | 0.745       | 74          
  20:00        |             | 0.721       | 70          
  21:00        | 0.700       | 0.695       | 54          
  22:00        |             | 0.680       | 42          
  23:00        |             | 0.633       | 39          
