Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 49.946      |
Carb Ratio[g/U]| 6.000       | 5.215       |
  00:00        | 0.750       | 0.693       | 25          
  01:00        |             | 0.753       | 21          
  02:00        | 0.850       | 0.848       | 13          
  03:00        |             | 0.900       | 16          
  04:00        |             | 0.924       | 14          
  05:00        | 0.825       | 0.903       | 21          
  06:00        |             | 0.857       | 35          
  07:00        |             | 0.818       | 39          
  08:00        | 0.750       | 0.782       | 50          
  09:00        |             | 0.780       | 60          
  10:00        |             | 0.785       | 65          
  11:00        |             | 0.780       | 72          
  12:00        |             | 0.772       | 76          
  13:00        |             | 0.765       | 72          
  14:00        |             | 0.765       | 68          
  15:00        |             | 0.778       | 67          
  16:00        |             | 0.780       | 69          
  17:00        |             | 0.780       | 74          
  18:00        |             | 0.768       | 73          
  19:00        |             | 0.768       | 70          
  20:00        |             | 0.768       | 67          
  21:00        | 0.700       | 0.755       | 51          
  22:00        |             | 0.741       | 39          
  23:00        |             | 0.706       | 36          
