Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 49.038      |
Carb Ratio[g/U]| 6.000       | 5.074       |
  00:00        | 0.750       | 0.716       | 23          
  01:00        |             | 0.780       | 20          
  02:00        | 0.850       | 0.860       | 12          
  03:00        |             | 0.913       | 15          
  04:00        |             | 0.948       | 13          
  05:00        | 0.825       | 0.913       | 20          
  06:00        |             | 0.891       | 32          
  07:00        |             | 0.829       | 36          
  08:00        | 0.750       | 0.787       | 46          
  09:00        |             | 0.780       | 56          
  10:00        |             | 0.794       | 61          
  11:00        |             | 0.783       | 68          
  12:00        |             | 0.783       | 73          
  13:00        |             | 0.769       | 69          
  14:00        |             | 0.769       | 65          
  15:00        |             | 0.769       | 64          
  16:00        |             | 0.773       | 66          
  17:00        |             | 0.773       | 71          
  18:00        |             | 0.773       | 69          
  19:00        |             | 0.773       | 66          
  20:00        |             | 0.773       | 63          
  21:00        | 0.700       | 0.762       | 48          
  22:00        |             | 0.743       | 36          
  23:00        |             | 0.727       | 34          
