Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 54.659      |
Carb Ratio[g/U]| 6.000       | 5.067       |
  00:00        | 0.750       | 0.686       | 23          
  01:00        |             | 0.755       | 20          
  02:00        | 0.850       | 0.844       | 12          
  03:00        |             | 0.896       | 15          
  04:00        |             | 0.930       | 13          
  05:00        | 0.825       | 0.916       | 20          
  06:00        |             | 0.882       | 33          
  07:00        |             | 0.833       | 37          
  08:00        | 0.750       | 0.799       | 47          
  09:00        |             | 0.794       | 57          
  10:00        |             | 0.805       | 62          
  11:00        |             | 0.796       | 69          
  12:00        |             | 0.780       | 73          
  13:00        |             | 0.766       | 69          
  14:00        |             | 0.766       | 65          
  15:00        |             | 0.766       | 65          
  16:00        |             | 0.770       | 67          
  17:00        |             | 0.770       | 72          
  18:00        |             | 0.770       | 70          
  19:00        |             | 0.770       | 67          
  20:00        |             | 0.770       | 64          
  21:00        | 0.700       | 0.745       | 48          
  22:00        |             | 0.719       | 36          
  23:00        |             | 0.678       | 34          
