Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 63.191      |
Carb Ratio[g/U]| 6.000       | 5.701       |
  00:00        | 0.675       | 0.645       | 14          
  01:00        |             | 0.698       | 9           
  02:00        | 0.800       | 0.759       | 5           
  03:00        |             | 0.842       | 8           
  04:00        |             | 0.861       | 7           
  05:00        |             | 0.840       | 12          
  06:00        | 0.750       | 0.794       | 22          
  07:00        |             | 0.792       | 27          
  08:00        |             | 0.751       | 31          
  09:00        | 0.700       | 0.746       | 34          
  10:00        |             | 0.737       | 39          
  11:00        |             | 0.736       | 44          
  12:00        |             | 0.736       | 49          
  13:00        |             | 0.733       | 45          
  14:00        |             | 0.733       | 42          
  15:00        |             | 0.720       | 41          
  16:00        |             | 0.707       | 42          
  17:00        |             | 0.707       | 46          
  18:00        |             | 0.709       | 45          
  19:00        |             | 0.710       | 43          
  20:00        |             | 0.698       | 40          
  21:00        |             | 0.691       | 31          
  22:00        |             | 0.645       | 22          
  23:00        |             | 0.668       | 22          
