Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 64.088      |
Carb Ratio[g/U]| 5.500       | 5.452       |
  00:00        | 0.650       | 0.780       | 4           
  01:00        |             | 0.780       | 4           
  02:00        | 0.800       | 0.888       | 2           
  03:00        |             | 0.804       | 5           
  04:00        |             | 0.799       | 4           
  05:00        |             | 0.809       | 3           
  06:00        |             | 0.872       | 5           
  07:00        |             | 0.808       | 7           
  08:00        | 0.750       | 0.808       | 7           
  09:00        |             | 0.796       | 7           
  10:00        |             | 0.806       | 10          
  11:00        |             | 0.812       | 10          
  12:00        |             | 0.812       | 11          
  13:00        |             | 0.812       | 11          
  14:00        |             | 0.796       | 11          
  15:00        |             | 0.796       | 11          
  16:00        |             | 0.796       | 11          
  17:00        |             | 0.796       | 12          
  18:00        |             | 0.802       | 10          
  19:00        |             | 0.810       | 10          
  20:00        |             | 0.806       | 6           
  21:00        | 0.650       | 0.789       | 5           
  22:00        |             | 0.789       | 4           
  23:00        |             | 0.789       | 3           
