Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 58.401      |
Carb Ratio[g/U]| 5.900       | 5.896       |
  00:00        | 0.750       | 0.759       | 3           
  01:00        |             | 0.767       | 1           
  02:00        | 0.700       | 0.697       | 1           
  03:00        |             | 0.735       | 1           
  04:00        |             | 0.716       | 1           
  05:00        | 0.800       | 0.795       | 1           
  06:00        | 0.750       | 0.762       | 2           
  07:00        |             | 0.779       | 1           
  08:00        |             | 0.774       | 1           
  09:00        |             | 0.769       | 2           
  10:00        |             | 0.757       | 3           
  11:00        |             | 0.758       | 4           
  12:00        |             | 0.758       | 4           
  13:00        |             | 0.758       | 4           
  14:00        |             | 0.758       | 4           
  15:00        |             | 0.758       | 4           
  16:00        |             | 0.758       | 4           
  17:00        |             | 0.758       | 4           
  18:00        |             | 0.758       | 4           
  19:00        |             | 0.758       | 4           
  20:00        |             | 0.758       | 4           
  21:00        |             | 0.758       | 4           
  22:00        |             | 0.762       | 3           
  23:00        |             | 0.759       | 3           
