Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 64.832      |
Carb Ratio[g/U]| 5.900       | 6.368       |
  00:00        | 0.750       | 0.691       | 1           
  01:00        |             | 0.719       | 2           
  02:00        | 0.700       | 0.700       | 0           
  03:00        |             | 0.760       | 0           
  04:00        |             | 0.711       | 0           
  05:00        | 0.800       | 0.775       | 1           
  06:00        | 0.750       | 0.698       | 2           
  07:00        |             | 0.739       | 3           
  08:00        |             | 0.704       | 3           
  09:00        |             | 0.723       | 4           
  10:00        |             | 0.726       | 5           
  11:00        |             | 0.720       | 6           
  12:00        |             | 0.713       | 7           
  13:00        |             | 0.709       | 6           
  14:00        |             | 0.703       | 6           
  15:00        |             | 0.703       | 6           
  16:00        |             | 0.707       | 6           
  17:00        |             | 0.712       | 7           
  18:00        |             | 0.704       | 5           
  19:00        |             | 0.676       | 5           
  20:00        |             | 0.646       | 4           
  21:00        |             | 0.596       | 2           
  22:00        |             | 0.599       | 2           
  23:00        |             | 0.647       | 1           
