Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 60.614      |
Carb Ratio[g/U]| 5.500       | 5.276       |
  00:00        | 0.650       | 0.778       | 6           
  01:00        |             | 0.778       | 6           
  02:00        | 0.800       | 0.887       | 3           
  03:00        |             | 0.817       | 7           
  04:00        |             | 0.782       | 5           
  05:00        |             | 0.757       | 3           
  06:00        |             | 0.829       | 5           
  07:00        |             | 0.781       | 8           
  08:00        | 0.750       | 0.820       | 9           
  09:00        |             | 0.799       | 10          
  10:00        |             | 0.805       | 13          
  11:00        |             | 0.808       | 13          
  12:00        |             | 0.808       | 14          
  13:00        |             | 0.808       | 14          
  14:00        |             | 0.799       | 14          
  15:00        |             | 0.799       | 14          
  16:00        |             | 0.799       | 14          
  17:00        |             | 0.799       | 15          
  18:00        |             | 0.802       | 13          
  19:00        |             | 0.806       | 13          
  20:00        |             | 0.805       | 9           
  21:00        | 0.650       | 0.780       | 6           
  22:00        |             | 0.780       | 5           
  23:00        |             | 0.780       | 4           
