Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 68.316      |
Carb Ratio[g/U]| 5.500       | 5.737       |
  00:00        | 0.650       | 0.744       | 4           
  01:00        |             | 0.754       | 2           
  02:00        | 0.800       | 0.837       | 4           
  03:00        |             | 0.847       | 0           
  04:00        |             | 0.862       | 2           
  05:00        |             | 0.839       | 2           
  06:00        |             | 0.857       | 4           
  07:00        |             | 0.850       | 12          
  08:00        | 0.750       | 0.830       | 12          
  09:00        |             | 0.823       | 10          
  10:00        |             | 0.802       | 11          
  11:00        |             | 0.791       | 10          
  12:00        |             | 0.782       | 11          
  13:00        |             | 0.797       | 10          
  14:00        |             | 0.806       | 10          
  15:00        |             | 0.829       | 9           
  16:00        |             | 0.820       | 10          
  17:00        |             | 0.811       | 13          
  18:00        |             | 0.801       | 12          
  19:00        |             | 0.824       | 12          
  20:00        |             | 0.849       | 11          
  21:00        | 0.700       | 0.832       | 9           
  22:00        |             | 0.821       | 4           
  23:00        |             | 0.799       | 6           
