Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 83.791      |
Carb Ratio[g/U]| 6.000       | 6.411       |
  00:00        | 0.650       | 0.668       | 7           
  01:00        |             | 0.738       | 5           
  02:00        | 0.800       | 0.790       | 7           
  03:00        |             | 0.799       | 2           
  04:00        |             | 0.789       | 5           
  05:00        |             | 0.818       | 4           
  06:00        |             | 0.835       | 8           
  07:00        |             | 0.828       | 19          
  08:00        | 0.750       | 0.824       | 20          
  09:00        |             | 0.814       | 18          
  10:00        |             | 0.817       | 21          
  11:00        |             | 0.812       | 22          
  12:00        |             | 0.805       | 25          
  13:00        |             | 0.810       | 21          
  14:00        |             | 0.798       | 20          
  15:00        |             | 0.801       | 19          
  16:00        |             | 0.777       | 21          
  17:00        |             | 0.782       | 27          
  18:00        |             | 0.781       | 26          
  19:00        |             | 0.784       | 24          
  20:00        |             | 0.808       | 20          
  21:00        | 0.650       | 0.749       | 13          
  22:00        |             | 0.705       | 7           
  23:00        |             | 0.643       | 9           
