Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 70.124      |
Carb Ratio[g/U]| 5.500       | 6.046       |
  00:00        | 0.800       | 0.827       | 11          
  01:00        |             | 0.813       | 9           
  02:00        |             | 0.960       | 6           
  03:00        |             | 0.892       | 10          
  04:00        |             | 0.875       | 8           
  05:00        |             | 0.856       | 7           
  06:00        |             | 0.911       | 10          
  07:00        |             | 0.913       | 15          
  08:00        |             | 0.910       | 16          
  09:00        |             | 0.855       | 17          
  10:00        |             | 0.839       | 21          
  11:00        |             | 0.826       | 22          
  12:00        |             | 0.824       | 25          
  13:00        |             | 0.825       | 24          
  14:00        |             | 0.826       | 24          
  15:00        |             | 0.826       | 24          
  16:00        |             | 0.824       | 24          
  17:00        |             | 0.825       | 27          
  18:00        |             | 0.826       | 24          
  19:00        |             | 0.829       | 24          
  20:00        |             | 0.833       | 19          
  21:00        |             | 0.832       | 12          
  22:00        |             | 0.835       | 10          
  23:00        |             | 0.807       | 9           
