Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 49.285      |
Carb Ratio[g/U]| 6.000       | 5.593       |
  00:00        | 0.750       | 0.665       | 21          
  01:00        |             | 0.768       | 17          
  02:00        | 0.850       | 0.839       | 11          
  03:00        |             | 0.880       | 14          
  04:00        |             | 0.916       | 12          
  05:00        | 0.825       | 0.881       | 19          
  06:00        |             | 0.883       | 30          
  07:00        |             | 0.851       | 34          
  08:00        | 0.750       | 0.791       | 43          
  09:00        |             | 0.769       | 52          
  10:00        |             | 0.771       | 58          
  11:00        |             | 0.772       | 64          
  12:00        |             | 0.772       | 69          
  13:00        |             | 0.753       | 64          
  14:00        |             | 0.751       | 60          
  15:00        |             | 0.751       | 59          
  16:00        |             | 0.764       | 61          
  17:00        |             | 0.765       | 66          
  18:00        |             | 0.765       | 64          
  19:00        |             | 0.763       | 61          
  20:00        |             | 0.763       | 58          
  21:00        | 0.700       | 0.705       | 44          
  22:00        |             | 0.636       | 32          
  23:00        |             | 0.641       | 31          
