Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 55.158      |
Carb Ratio[g/U]| 5.500       | 5.601       |
  00:00        | 0.750       | 0.808       | 9           
  01:00        |             | 0.806       | 9           
  02:00        | 0.875       | 0.925       | 6           
  03:00        |             | 0.869       | 10          
  04:00        |             | 0.848       | 8           
  05:00        |             | 0.829       | 6           
  06:00        |             | 0.853       | 8           
  07:00        |             | 0.821       | 12          
  08:00        | 0.825       | 0.841       | 13          
  09:00        |             | 0.824       | 14          
  10:00        |             | 0.826       | 17          
  11:00        |             | 0.808       | 17          
  12:00        |             | 0.803       | 20          
  13:00        |             | 0.805       | 19          
  14:00        |             | 0.815       | 19          
  15:00        |             | 0.815       | 19          
  16:00        |             | 0.812       | 19          
  17:00        |             | 0.800       | 21          
  18:00        |             | 0.802       | 18          
  19:00        |             | 0.814       | 18          
  20:00        |             | 0.832       | 14          
  21:00        | 0.800       | 0.796       | 9           
  22:00        |             | 0.796       | 8           
  23:00        |             | 0.776       | 7           
