Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 81.744      |
Carb Ratio[g/U]| 6.000       | 5.968       |
  00:00        | 0.650       | 0.666       | 6           
  01:00        |             | 0.742       | 5           
  02:00        | 0.800       | 0.811       | 7           
  03:00        |             | 0.803       | 2           
  04:00        |             | 0.806       | 5           
  05:00        |             | 0.818       | 4           
  06:00        |             | 0.832       | 8           
  07:00        |             | 0.824       | 18          
  08:00        | 0.750       | 0.818       | 20          
  09:00        |             | 0.821       | 18          
  10:00        |             | 0.821       | 20          
  11:00        |             | 0.818       | 20          
  12:00        |             | 0.807       | 23          
  13:00        |             | 0.804       | 20          
  14:00        |             | 0.789       | 19          
  15:00        |             | 0.792       | 18          
  16:00        |             | 0.795       | 19          
  17:00        |             | 0.803       | 25          
  18:00        |             | 0.801       | 24          
  19:00        |             | 0.806       | 22          
  20:00        |             | 0.844       | 18          
  21:00        | 0.650       | 0.780       | 12          
  22:00        |             | 0.723       | 6           
  23:00        |             | 0.643       | 8           
