Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 63.515      |
Carb Ratio[g/U]| 5.500       | 5.636       |
  00:00        | 0.800       | 0.842       | 14          
  01:00        |             | 0.837       | 10          
  02:00        |             | 0.960       | 9           
  03:00        |             | 0.960       | 12          
  04:00        |             | 0.960       | 10          
  05:00        |             | 0.900       | 8           
  06:00        |             | 0.876       | 13          
  07:00        |             | 0.884       | 20          
  08:00        |             | 0.886       | 20          
  09:00        |             | 0.863       | 21          
  10:00        |             | 0.836       | 26          
  11:00        |             | 0.856       | 27          
  12:00        |             | 0.856       | 30          
  13:00        |             | 0.856       | 29          
  14:00        |             | 0.831       | 29          
  15:00        |             | 0.829       | 30          
  16:00        |             | 0.828       | 30          
  17:00        |             | 0.828       | 33          
  18:00        |             | 0.829       | 30          
  19:00        |             | 0.830       | 30          
  20:00        |             | 0.830       | 25          
  21:00        |             | 0.828       | 17          
  22:00        |             | 0.830       | 15          
  23:00        |             | 0.818       | 13          
