Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 68.323      |
Carb Ratio[g/U]| 5.900       | 6.510       |
  00:00        | 0.750       | 0.649       | 1           
  01:00        |             | 0.682       | 2           
  02:00        | 0.700       | 0.694       | 0           
  03:00        |             | 0.787       | 0           
  04:00        |             | 0.731       | 0           
  05:00        | 0.800       | 0.778       | 1           
  06:00        | 0.750       | 0.708       | 3           
  07:00        |             | 0.741       | 4           
  08:00        |             | 0.713       | 4           
  09:00        |             | 0.720       | 4           
  10:00        |             | 0.723       | 5           
  11:00        |             | 0.717       | 6           
  12:00        |             | 0.712       | 8           
  13:00        |             | 0.709       | 7           
  14:00        |             | 0.700       | 6           
  15:00        |             | 0.690       | 6           
  16:00        |             | 0.694       | 6           
  17:00        |             | 0.702       | 7           
  18:00        |             | 0.697       | 6           
  19:00        |             | 0.674       | 6           
  20:00        |             | 0.650       | 5           
  21:00        |             | 0.610       | 3           
  22:00        |             | 0.613       | 3           
  23:00        |             | 0.634       | 1           
