Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 66.108      |
Carb Ratio[g/U]| 6.400       | 6.559       |
  00:00        | 0.600       | 0.632       | 10          
  01:00        | 0.650       | 0.678       | 7           
  02:00        |             | 0.741       | 4           
  03:00        | 0.750       | 0.810       | 5           
  04:00        |             | 0.778       | 4           
  05:00        | 0.750       | 0.766       | 8           
  06:00        | 0.725       | 0.712       | 15          
  07:00        | 0.700       | 0.753       | 20          
  08:00        |             | 0.709       | 21          
  09:00        | 0.650       | 0.680       | 24          
  10:00        |             | 0.670       | 29          
  11:00        |             | 0.669       | 33          
  12:00        |             | 0.668       | 37          
  13:00        |             | 0.668       | 34          
  14:00        |             | 0.669       | 31          
  15:00        |             | 0.669       | 31          
  16:00        |             | 0.669       | 31          
  17:00        |             | 0.668       | 35          
  18:00        |             | 0.668       | 34          
  19:00        |             | 0.662       | 32          
  20:00        |             | 0.673       | 30          
  21:00        |             | 0.661       | 22          
  22:00        | 0.600       | 0.629       | 16          
  23:00        |             | 0.610       | 17          
