Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 68.337      |
Carb Ratio[g/U]| 5.500       | 5.539       |
  00:00        | 0.650       | 0.558       | 0           
  01:00        |             | 0.581       | 0           
  02:00        | 0.800       | 0.780       | 0           
  03:00        |             | 0.758       | 0           
  04:00        |             | 0.796       | 2           
  05:00        |             | 0.795       | 0           
  06:00        |             | 0.829       | 0           
  07:00        |             | 0.789       | 3           
  08:00        | 0.750       | 0.763       | 3           
  09:00        |             | 0.763       | 3           
  10:00        |             | 0.763       | 3           
  11:00        |             | 0.752       | 2           
  12:00        |             | 0.699       | 0           
  13:00        |             | 0.637       | 0           
  14:00        |             | 0.579       | 1           
  15:00        |             | 0.611       | 1           
  16:00        |             | 0.659       | 1           
  17:00        |             | 0.703       | 3           
  18:00        |             | 0.703       | 3           
  19:00        |             | 0.703       | 3           
  20:00        |             | 0.703       | 3           
  21:00        | 0.700       | 0.678       | 3           
  22:00        |             | 0.654       | 1           
  23:00        |             | 0.607       | 1           
