Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 66.196      |
Carb Ratio[g/U]| 5.500       | 5.173       |
  00:00        | 0.650       | 0.725       | 2           
  01:00        |             | 0.721       | 2           
  02:00        | 0.800       | 0.836       | 0           
  03:00        |             | 0.821       | 1           
  04:00        |             | 0.857       | 1           
  05:00        |             | 0.830       | 0           
  06:00        |             | 0.809       | 2           
  07:00        |             | 0.790       | 2           
  08:00        | 0.750       | 0.812       | 2           
  09:00        |             | 0.818       | 2           
  10:00        |             | 0.792       | 3           
  11:00        |             | 0.756       | 3           
  12:00        |             | 0.752       | 4           
  13:00        |             | 0.752       | 4           
  14:00        |             | 0.752       | 4           
  15:00        |             | 0.752       | 4           
  16:00        |             | 0.752       | 4           
  17:00        |             | 0.752       | 4           
  18:00        |             | 0.752       | 4           
  19:00        |             | 0.752       | 4           
  20:00        |             | 0.723       | 2           
  21:00        | 0.650       | 0.672       | 2           
  22:00        |             | 0.669       | 1           
  23:00        |             | 0.703       | 1           
