Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 71.032      |
Carb Ratio[g/U]| 5.500       | 5.717       |
  00:00        | 0.650       | 0.780       | 2           
  01:00        |             | 0.791       | 3           
  02:00        | 0.800       | 0.885       | 0           
  03:00        |             | 0.867       | 3           
  04:00        |             | 0.877       | 3           
  05:00        |             | 0.866       | 3           
  06:00        |             | 0.842       | 5           
  07:00        |             | 0.821       | 6           
  08:00        | 0.750       | 0.813       | 6           
  09:00        |             | 0.816       | 6           
  10:00        |             | 0.805       | 7           
  11:00        |             | 0.789       | 8           
  12:00        |             | 0.788       | 9           
  13:00        |             | 0.788       | 9           
  14:00        |             | 0.784       | 8           
  15:00        |             | 0.784       | 8           
  16:00        |             | 0.784       | 8           
  17:00        |             | 0.785       | 9           
  18:00        |             | 0.806       | 8           
  19:00        |             | 0.819       | 8           
  20:00        |             | 0.817       | 4           
  21:00        | 0.650       | 0.780       | 3           
  22:00        |             | 0.774       | 2           
  23:00        |             | 0.780       | 1           
