Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 57.753      |
Carb Ratio[g/U]| 6.000       | 5.962       |
  00:00        | 0.750       | 0.702       | 16          
  01:00        |             | 0.765       | 12          
  02:00        | 0.850       | 0.811       | 6           
  03:00        |             | 0.875       | 9           
  04:00        |             | 0.858       | 9           
  05:00        | 0.825       | 0.828       | 16          
  06:00        |             | 0.829       | 26          
  07:00        |             | 0.823       | 31          
  08:00        | 0.750       | 0.781       | 36          
  09:00        |             | 0.750       | 42          
  10:00        |             | 0.749       | 47          
  11:00        |             | 0.748       | 52          
  12:00        |             | 0.748       | 57          
  13:00        |             | 0.748       | 53          
  14:00        |             | 0.727       | 49          
  15:00        |             | 0.725       | 48          
  16:00        |             | 0.721       | 49          
  17:00        |             | 0.737       | 54          
  18:00        |             | 0.737       | 53          
  19:00        |             | 0.724       | 50          
  20:00        |             | 0.725       | 47          
  21:00        | 0.700       | 0.733       | 37          
  22:00        |             | 0.724       | 27          
  23:00        |             | 0.750       | 27          
