Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 78.598      |
Carb Ratio[g/U]| 6.000       | 5.767       |
  00:00        | 0.650       | 0.752       | 9           
  01:00        |             | 0.780       | 6           
  02:00        | 0.800       | 0.820       | 8           
  03:00        |             | 0.812       | 4           
  04:00        |             | 0.826       | 6           
  05:00        |             | 0.835       | 6           
  06:00        |             | 0.877       | 9           
  07:00        |             | 0.857       | 21          
  08:00        | 0.750       | 0.863       | 23          
  09:00        |             | 0.834       | 22          
  10:00        |             | 0.824       | 25          
  11:00        |             | 0.821       | 25          
  12:00        |             | 0.804       | 30          
  13:00        |             | 0.794       | 25          
  14:00        |             | 0.790       | 25          
  15:00        |             | 0.791       | 24          
  16:00        |             | 0.781       | 27          
  17:00        |             | 0.781       | 33          
  18:00        |             | 0.775       | 29          
  19:00        |             | 0.785       | 27          
  20:00        |             | 0.815       | 24          
  21:00        | 0.650       | 0.773       | 16          
  22:00        |             | 0.773       | 8           
  23:00        |             | 0.733       | 10          
