Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 69.653      |
Carb Ratio[g/U]| 5.500       | 5.636       |
  00:00        | 0.650       | 0.759       | 2           
  01:00        |             | 0.780       | 2           
  02:00        | 0.800       | 0.882       | 0           
  03:00        |             | 0.871       | 2           
  04:00        |             | 0.884       | 2           
  05:00        |             | 0.870       | 2           
  06:00        |             | 0.840       | 4           
  07:00        |             | 0.814       | 5           
  08:00        | 0.750       | 0.803       | 5           
  09:00        |             | 0.807       | 5           
  10:00        |             | 0.793       | 6           
  11:00        |             | 0.774       | 7           
  12:00        |             | 0.772       | 8           
  13:00        |             | 0.772       | 8           
  14:00        |             | 0.767       | 7           
  15:00        |             | 0.767       | 7           
  16:00        |             | 0.767       | 7           
  17:00        |             | 0.769       | 8           
  18:00        |             | 0.795       | 7           
  19:00        |             | 0.811       | 7           
  20:00        |             | 0.810       | 4           
  21:00        | 0.650       | 0.760       | 3           
  22:00        |             | 0.743       | 2           
  23:00        |             | 0.762       | 1           
