Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 65.319      |
Carb Ratio[g/U]| 6.000       | 6.218       |
  00:00        | 0.650       | 0.728       | 1           
  01:00        |             | 0.717       | 0           
  02:00        | 0.800       | 0.827       | 1           
  03:00        |             | 0.817       | 0           
  04:00        |             | 0.835       | 2           
  05:00        |             | 0.797       | 1           
  06:00        |             | 0.809       | 2           
  07:00        |             | 0.778       | 6           
  08:00        | 0.750       | 0.785       | 5           
  09:00        |             | 0.818       | 5           
  10:00        |             | 0.818       | 5           
  11:00        |             | 0.784       | 4           
  12:00        |             | 0.722       | 3           
  13:00        |             | 0.690       | 3           
  14:00        |             | 0.662       | 4           
  15:00        |             | 0.678       | 4           
  16:00        |             | 0.690       | 3           
  17:00        |             | 0.718       | 5           
  18:00        |             | 0.718       | 5           
  19:00        |             | 0.714       | 6           
  20:00        |             | 0.711       | 5           
  21:00        | 0.700       | 0.703       | 4           
  22:00        |             | 0.737       | 2           
  23:00        |             | 0.782       | 2           
