Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 63.235      |
Carb Ratio[g/U]| 5.900       | 5.543       |
  00:00        | 0.750       | 0.769       | 4           
  01:00        |             | 0.768       | 2           
  02:00        | 0.700       | 0.698       | 2           
  03:00        |             | 0.718       | 1           
  04:00        |             | 0.696       | 1           
  05:00        | 0.800       | 0.783       | 1           
  06:00        | 0.750       | 0.760       | 3           
  07:00        |             | 0.774       | 3           
  08:00        |             | 0.771       | 3           
  09:00        |             | 0.771       | 3           
  10:00        |             | 0.761       | 4           
  11:00        |             | 0.762       | 5           
  12:00        |             | 0.760       | 6           
  13:00        |             | 0.760       | 6           
  14:00        |             | 0.760       | 6           
  15:00        |             | 0.760       | 6           
  16:00        |             | 0.760       | 6           
  17:00        |             | 0.760       | 6           
  18:00        |             | 0.760       | 6           
  19:00        |             | 0.748       | 5           
  20:00        |             | 0.748       | 5           
  21:00        |             | 0.748       | 5           
  22:00        |             | 0.769       | 4           
  23:00        |             | 0.776       | 4           
