Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 63.126      |
Carb Ratio[g/U]| 6.400       | 6.704       |
  00:00        | 0.600       | 0.616       | 8           
  01:00        | 0.650       | 0.656       | 5           
  02:00        |             | 0.713       | 3           
  03:00        | 0.750       | 0.759       | 4           
  04:00        |             | 0.800       | 3           
  05:00        | 0.750       | 0.770       | 7           
  06:00        | 0.725       | 0.740       | 13          
  07:00        | 0.700       | 0.738       | 18          
  08:00        |             | 0.705       | 17          
  09:00        | 0.650       | 0.691       | 20          
  10:00        |             | 0.666       | 25          
  11:00        |             | 0.663       | 29          
  12:00        |             | 0.663       | 32          
  13:00        |             | 0.664       | 29          
  14:00        |             | 0.666       | 26          
  15:00        |             | 0.665       | 26          
  16:00        |             | 0.665       | 26          
  17:00        |             | 0.663       | 30          
  18:00        |             | 0.663       | 29          
  19:00        |             | 0.664       | 28          
  20:00        |             | 0.669       | 26          
  21:00        |             | 0.634       | 18          
  22:00        | 0.600       | 0.598       | 13          
  23:00        |             | 0.584       | 14          
