Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 54.144      |
Carb Ratio[g/U]| 5.900       | 6.325       |
  00:00        | 0.750       | 0.777       | 1           
  01:00        |             | 0.783       | 0           
  02:00        | 0.700       | 0.757       | 0           
  03:00        |             | 0.771       | 0           
  04:00        |             | 0.744       | 0           
  05:00        | 0.800       | 0.806       | 0           
  06:00        | 0.750       | 0.708       | 0           
  07:00        |             | 0.728       | 1           
  08:00        |             | 0.728       | 1           
  09:00        |             | 0.745       | 2           
  10:00        |             | 0.745       | 2           
  11:00        |             | 0.745       | 2           
  12:00        |             | 0.745       | 2           
  13:00        |             | 0.745       | 2           
  14:00        |             | 0.745       | 2           
  15:00        |             | 0.745       | 2           
  16:00        |             | 0.745       | 2           
  17:00        |             | 0.745       | 2           
  18:00        |             | 0.745       | 2           
  19:00        |             | 0.745       | 2           
  20:00        |             | 0.745       | 2           
  21:00        |             | 0.745       | 2           
  22:00        |             | 0.745       | 2           
  23:00        |             | 0.761       | 1           
